sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_029,2025-09-02T12:04:31.451264,40.70452775337325,-73.9465254510209,12,41.003029941435926,medium,commercial
TRAFFIC_030,2025-09-02T12:04:31.451264,40.788033321648754,-73.94137928824819,11,57.930184265887675,medium,arterial
TRAFFIC_031,2025-09-02T12:04:31.451264,40.74661265715228,-73.9511027884077,26,33.75892663791555,medium,highway
TRAFFIC_032,2025-09-02T12:04:31.451264,40.72262200692387,-73.99405747422274,15,59.13560769569016,medium,residential
TRAFFIC_033,2025-09-02T12:04:31.451264,40.773991362252126,-73.90434851925482,7,66.95606930888495,low,arterial
TRAFFIC_034,2025-09-02T12:04:31.451264,40.761533240885136,-74.00073142381937,15,40.693553350363494,medium,commercial
TRAFFIC_035,2025-09-02T12:04:31.451264,40.7071982587121,-73.99471170413385,16,38.57287065541004,low,highway
TRAFFIC_036,2025-09-02T12:04:31.451264,40.782308948291714,-73.93405439673788,20,56.070195058599566,medium,arterial
TRAFFIC_037,2025-09-02T12:04:31.451264,40.78838655951855,-74.01764059942032,12,62.28200725534353,medium,arterial
TRAFFIC_038,2025-09-02T12:04:31.451264,40.740085820015594,-73.92515867465669,11,80.2136816274612,medium,commercial
TRAFFIC_039,2025-09-02T12:04:31.451264,40.77953937560613,-73.92775215149447,15,53.44111533947177,medium,arterial
TRAFFIC_040,2025-09-02T12:04:31.451264,40.78231846983864,-73.99358903692433,5,57.79886059312685,low,arterial
TRAFFIC_041,2025-09-02T12:04:31.451264,40.72277117738279,-73.95936169035788,12,55.671850632979904,low,highway
TRAFFIC_042,2025-09-02T12:04:31.451264,40.76003579322379,-73.93521679709536,22,56.05178983091892,medium,residential
TRAFFIC_043,2025-09-02T12:04:31.451264,40.79378328551238,-73.98559421121416,23,34.40531583156176,medium,arterial
TRAFFIC_044,2025-09-02T12:04:31.451264,40.74347395341115,-73.91697496650484,32,63.75158403206707,medium,highway
TRAFFIC_045,2025-09-02T12:04:31.451264,40.76540350896339,-73.95139450173762,17,45.454139945585226,medium,commercial
TRAFFIC_046,2025-09-02T12:04:31.451264,40.7074753576665,-74.01217673953508,24,46.804350314563834,medium,highway
TRAFFIC_047,2025-09-02T12:04:31.451264,40.754586839442865,-73.92467465887806,5,14.872035780627492,low,arterial
TRAFFIC_048,2025-09-02T12:04:31.451264,40.711200764590856,-73.9068344014607,21,22.866412230655737,medium,arterial
TRAFFIC_049,2025-09-02T12:04:31.451264,40.73718873048925,-74.00026649781677,19,57.745506154562754,medium,arterial
TRAFFIC_050,2025-09-02T12:04:31.451264,40.7476055642649,-73.94297229424593,12,58.20383921047431,medium,residential
TRAFFIC_001,2025-09-02T12:09:31.451264,40.73793276232358,-73.91590726187816,12,33.657231838108075,medium,arterial
TRAFFIC_002,2025-09-02T12:09:31.451264,40.7160373052736,-73.99706895938935,15,64.1955523753562,medium,commercial
TRAFFIC_003,2025-09-02T12:09:31.451264,40.79506544392784,-73.96995163482484,11,54.20454370441225,medium,residential
TRAFFIC_004,2025-09-02T12:09:31.451264,40.71440946868839,-73.95895861442905,5,27.904262743115968,low,commercial
TRAFFIC_005,2025-09-02T12:09:31.451264,40.72973235538428,-73.94828456226814,23,64.34529238711963,medium,highway
TRAFFIC_006,2025-09-02T12:09:31.451264,40.70673741505497,-73.90771135311131,20,19.50113252275472,medium,arterial
TRAFFIC_007,2025-09-02T12:09:31.451264,40.77399041401126,-73.97703417404466,9,27.53598349612635,low,arterial
TRAFFIC_008,2025-09-02T12:09:31.451264,40.747824106376385,-73.9040089728126,16,74.82738340499434,medium,commercial
TRAFFIC_009,2025-09-02T12:09:31.451264,40.792729304388764,-73.91180928568573,14,55.69930058705805,low,highway
TRAFFIC_010,2025-09-02T12:09:31.451264,40.70814677907469,-73.9245420600532,17,42.80868907573045,medium,arterial
TRAFFIC_011,2025-09-02T12:09:31.451264,40.758438375999454,-73.9405953414156,13,15.774233241512142,medium,commercial
TRAFFIC_012,2025-09-02T12:09:31.451264,40.71649052210001,-73.94771111064719,18,43.265582721131466,medium,residential
TRAFFIC_013,2025-09-02T12:09:31.451264,40.72456167361577,-74.01132374932173,21,29.41689932340485,medium,arterial
TRAFFIC_014,2025-09-02T12:09:31.451264,40.77325296753826,-73.97581271189433,15,31.67883158901975,medium,residential
TRAFFIC_015,2025-09-02T12:09:31.451264,40.784426619197276,-74.00625164962345,4,52.94381850440389,low,highway
TRAFFIC_016,2025-09-02T12:09:31.451264,40.791401979031036,-73.99652638365092,18,74.4549553902529,medium,residential
TRAFFIC_017,2025-09-02T12:09:31.451264,40.70358799937644,-73.90892569584797,14,62.05354476879689,medium,arterial
TRAFFIC_018,2025-09-02T12:09:31.451264,40.777033763394186,-73.90121772061333,11,65.89678276074902,medium,commercial
TRAFFIC_019,2025-09-02T12:09:31.451264,40.71461392286403,-74.00492283295243,11,55.80625506397895,medium,commercial
TRAFFIC_020,2025-09-02T12:09:31.451264,40.77758085163517,-74.00053907825377,11,68.38717631509613,medium,commercial
TRAFFIC_021,2025-09-02T12:09:31.451264,40.75995411563186,-73.97625980179676,13,36.809854107400156,medium,commercial
TRAFFIC_022,2025-09-02T12:09:31.451264,40.79659239407221,-73.96443797896184,9,74.15420047321103,low,commercial
TRAFFIC_023,2025-09-02T12:09:31.451264,40.724622465539305,-73.93557652165504,24,72.0069598491416,medium,residential
TRAFFIC_024,2025-09-02T12:09:31.451264,40.79450136260118,-74.00620690683357,12,41.89733316731793,medium,commercial
TRAFFIC_025,2025-09-02T12:09:31.451264,40.79289543503939,-73.92910403126136,30,44.48920697602007,medium,highway
TRAFFIC_026,2025-09-02T12:09:31.451264,40.76437345289226,-73.98072244522048,15,53.27804718202081,medium,residential
TRAFFIC_027,2025-09-02T12:09:31.451264,40.79258535630749,-73.91089098546544,15,75.51714195862121,medium,commercial
TRAFFIC_028,2025-09-02T12:09:31.451264,40.74644344060495,-73.92340231824339,17,45.59692196660884,medium,commercial
TRAFFIC_029,2025-09-02T12:09:31.451264,40.70452775337325,-73.9465254510209,13,40.507591624556014,medium,commercial
TRAFFIC_030,2025-09-02T12:09:31.451264,40.788033321648754,-73.94137928824819,15,30.53842806576329,medium,arterial
TRAFFIC_031,2025-09-02T12:09:31.451264,40.74661265715228,-73.9511027884077,28,53.257805808590554,medium,highway
TRAFFIC_032,2025-09-02T12:09:31.451264,40.72262200692387,-73.99405747422274,21,56.360263380404405,medium,residential
TRAFFIC_033,2025-09-02T12:09:31.451264,40.773991362252126,-73.90434851925482,4,51.769275379448544,low,arterial
TRAFFIC_034,2025-09-02T12:09:31.451264,40.761533240885136,-74.00073142381937,15,42.88893106211988,medium,commercial
TRAFFIC_035,2025-09-02T12:09:31.451264,40.7071982587121,-73.99471170413385,10,31.105149197172096,low,highway
TRAFFIC_036,2025-09-02T12:09:31.451264,40.782308948291714,-73.93405439673788,22,51.84454460050576,medium,arterial
TRAFFIC_037,2025-09-02T12:09:31.451264,40.78838655951855,-74.01764059942032,11,18.807608928461192,medium,arterial
TRAFFIC_038,2025-09-02T12:09:31.451264,40.740085820015594,-73.92515867465669,9,47.33915802260064,low,commercial
TRAFFIC_039,2025-09-02T12:09:31.451264,40.77953937560613,-73.92775215149447,12,44.063187437478994,medium,arterial
TRAFFIC_040,2025-09-02T12:09:31.451264,40.78231846983864,-73.99358903692433,16,50.12317009895338,medium,arterial
TRAFFIC_041,2025-09-02T12:09:31.451264,40.72277117738279,-73.95936169035788,41,66.1577621330986,medium,highway
TRAFFIC_042,2025-09-02T12:09:31.451264,40.76003579322379,-73.93521679709536,7,31.750580458559373,low,residential
TRAFFIC_043,2025-09-02T12:09:31.451264,40.79378328551238,-73.98559421121416,22,64.70396423287154,medium,arterial
TRAFFIC_044,2025-09-02T12:09:31.451264,40.74347395341115,-73.91697496650484,11,67.45498197311807,low,highway
TRAFFIC_045,2025-09-02T12:09:31.451264,40.76540350896339,-73.95139450173762,9,37.25422867547396,low,commercial
TRAFFIC_046,2025-09-02T12:09:31.451264,40.7074753576665,-74.01217673953508,3,58.509564018956986,low,highway
TRAFFIC_047,2025-09-02T12:09:31.451264,40.754586839442865,-73.92467465887806,17,36.102668115238224,medium,arterial
TRAFFIC_048,2025-09-02T12:09:31.451264,40.711200764590856,-73.9068344014607,16,21.775141044198918,medium,arterial
TRAFFIC_049,2025-09-02T12:09:31.451264,40.73718873048925,-74.00026649781677,8,70.73045941801955,low,arterial
TRAFFIC_050,2025-09-02T12:09:31.451264,40.7476055642649,-73.94297229424593,9,42.83531582636699,low,residential
TRAFFIC_001,2025-09-02T12:14:31.451264,40.73793276232358,-73.91590726187816,18,44.554769964053996,medium,arterial
TRAFFIC_002,2025-09-02T12:14:31.451264,40.7160373052736,-73.99706895938935,18,52.83892073899865,medium,commercial
TRAFFIC_003,2025-09-02T12:14:31.451264,40.79506544392784,-73.96995163482484,22,55.252019753690924,medium,residential
TRAFFIC_004,2025-09-02T12:14:31.451264,40.71440946868839,-73.95895861442905,18,27.940576664911,medium,commercial
TRAFFIC_005,2025-09-02T12:14:31.451264,40.72973235538428,-73.94828456226814,40,60.97645971655335,medium,highway
TRAFFIC_006,2025-09-02T12:14:31.451264,40.70673741505497,-73.90771135311131,12,24.898233691688294,medium,arterial
TRAFFIC_007,2025-09-02T12:14:31.451264,40.77399041401126,-73.97703417404466,3,42.54382433426081,low,arterial
TRAFFIC_008,2025-09-02T12:14:31.451264,40.747824106376385,-73.9040089728126,18,71.6359133476546,medium,commercial
TRAFFIC_009,2025-09-02T12:14:31.451264,40.792729304388764,-73.91180928568573,7,46.29577349577282,low,highway
TRAFFIC_010,2025-09-02T12:14:31.451264,40.70814677907469,-73.9245420600532,13,45.35541449282557,medium,arterial
TRAFFIC_011,2025-09-02T12:14:31.451264,40.758438375999454,-73.9405953414156,21,56.830667262772174,medium,commercial
TRAFFIC_012,2025-09-02T12:14:31.451264,40.71649052210001,-73.94771111064719,7,50.43859253683068,low,residential
TRAFFIC_013,2025-09-02T12:14:31.451264,40.72456167361577,-74.01132374932173,3,66.01369675400815,low,arterial
TRAFFIC_014,2025-09-02T12:14:31.451264,40.77325296753826,-73.97581271189433,27,50.651617399844866,medium,residential
TRAFFIC_015,2025-09-02T12:14:31.451264,40.784426619197276,-74.00625164962345,8,71.2234589394567,low,highway
TRAFFIC_016,2025-09-02T12:14:31.451264,40.791401979031036,-73.99652638365092,14,56.692704056615376,medium,residential
TRAFFIC_017,2025-09-02T12:14:31.451264,40.70358799937644,-73.90892569584797,10,46.58609238319765,low,arterial
TRAFFIC_018,2025-09-02T12:14:31.451264,40.777033763394186,-73.90121772061333,20,42.916165999557386,medium,commercial
TRAFFIC_019,2025-09-02T12:14:31.451264,40.71461392286403,-74.00492283295243,11,25.99453856855428,medium,commercial
TRAFFIC_020,2025-09-02T12:14:31.451264,40.77758085163517,-74.00053907825377,15,52.03284411894833,medium,commercial
TRAFFIC_021,2025-09-02T12:14:31.451264,40.75995411563186,-73.97625980179676,16,55.71814782232482,medium,commercial
TRAFFIC_022,2025-09-02T12:14:31.451264,40.79659239407221,-73.96443797896184,33,46.56829457522911,medium,commercial
TRAFFIC_023,2025-09-02T12:14:31.451264,40.724622465539305,-73.93557652165504,12,38.606909785576235,medium,residential
TRAFFIC_024,2025-09-02T12:14:31.451264,40.79450136260118,-74.00620690683357,12,30.059583400788988,medium,commercial
TRAFFIC_025,2025-09-02T12:14:31.451264,40.79289543503939,-73.92910403126136,24,66.85506299546236,medium,highway
TRAFFIC_026,2025-09-02T12:14:31.451264,40.76437345289226,-73.98072244522048,15,19.850517572058887,medium,residential
TRAFFIC_027,2025-09-02T12:14:31.451264,40.79258535630749,-73.91089098546544,16,61.33984784079847,medium,commercial
TRAFFIC_028,2025-09-02T12:14:31.451264,40.74644344060495,-73.92340231824339,19,21.47176153552777,medium,commercial
TRAFFIC_029,2025-09-02T12:14:31.451264,40.70452775337325,-73.9465254510209,22,24.4710051830897,medium,commercial
TRAFFIC_030,2025-09-02T12:14:31.451264,40.788033321648754,-73.94137928824819,7,25.160194935934623,low,arterial
TRAFFIC_031,2025-09-02T12:14:31.451264,40.74661265715228,-73.9511027884077,33,47.54174711809578,medium,highway
TRAFFIC_032,2025-09-02T12:14:31.451264,40.72262200692387,-73.99405747422274,19,46.26879762346366,medium,residential
TRAFFIC_033,2025-09-02T12:14:31.451264,40.773991362252126,-73.90434851925482,1,43.45928409621554,low,arterial
TRAFFIC_034,2025-09-02T12:14:31.451264,40.761533240885136,-74.00073142381937,16,62.44838334088604,medium,commercial
TRAFFIC_035,2025-09-02T12:14:31.451264,40.7071982587121,-73.99471170413385,52,39.897025124238645,medium,highway
TRAFFIC_036,2025-09-02T12:14:31.451264,40.782308948291714,-73.93405439673788,16,45.618472808572804,medium,arterial
TRAFFIC_037,2025-09-02T12:14:31.451264,40.78838655951855,-74.01764059942032,7,54.2253481712703,low,arterial
TRAFFIC_038,2025-09-02T12:14:31.451264,40.740085820015594,-73.92515867465669,17,53.78713163987627,medium,commercial
TRAFFIC_039,2025-09-02T12:14:31.451264,40.77953937560613,-73.92775215149447,6,49.37726698515835,low,arterial
TRAFFIC_040,2025-09-02T12:14:31.451264,40.78231846983864,-73.99358903692433,17,40.80897431802504,medium,arterial
TRAFFIC_041,2025-09-02T12:14:31.451264,40.72277117738279,-73.95936169035788,19,40.340242994612915,low,highway
TRAFFIC_042,2025-09-02T12:14:31.451264,40.76003579322379,-73.93521679709536,17,81.76866584072192,medium,residential
TRAFFIC_043,2025-09-02T12:14:31.451264,40.79378328551238,-73.98559421121416,12,64.87634413261085,medium,arterial
TRAFFIC_044,2025-09-02T12:14:31.451264,40.74347395341115,-73.91697496650484,23,77.48672638154116,medium,highway
TRAFFIC_045,2025-09-02T12:14:31.451264,40.76540350896339,-73.95139450173762,19,45.984689260437364,medium,commercial
TRAFFIC_046,2025-09-02T12:14:31.451264,40.7074753576665,-74.01217673953508,25,62.997177865875294,medium,highway
TRAFFIC_047,2025-09-02T12:14:31.451264,40.754586839442865,-73.92467465887806,16,51.07204452481262,medium,arterial
TRAFFIC_048,2025-09-02T12:14:31.451264,40.711200764590856,-73.9068344014607,15,51.31057222827648,medium,arterial
TRAFFIC_049,2025-09-02T12:14:31.451264,40.73718873048925,-74.00026649781677,12,15.288243544900693,medium,arterial
TRAFFIC_050,2025-09-02T12:14:31.451264,40.7476055642649,-73.94297229424593,15,42.31329269862759,medium,residential
TRAFFIC_001,2025-09-02T12:19:31.451264,40.73793276232358,-73.91590726187816,4,37.31520660420933,low,arterial
TRAFFIC_002,2025-09-02T12:19:31.451264,40.7160373052736,-73.99706895938935,20,71.71165829636278,medium,commercial
TRAFFIC_003,2025-09-02T12:19:31.451264,40.79506544392784,-73.96995163482484,6,54.79417203168659,low,residential
TRAFFIC_004,2025-09-02T12:19:31.451264,40.71440946868839,-73.95895861442905,14,51.98796070540347,medium,commercial
TRAFFIC_005,2025-09-02T12:19:31.451264,40.72973235538428,-73.94828456226814,28,43.669723968957896,medium,highway
TRAFFIC_006,2025-09-02T12:19:31.451264,40.70673741505497,-73.90771135311131,20,61.217532783188936,medium,arterial
TRAFFIC_007,2025-09-02T12:19:31.451264,40.77399041401126,-73.97703417404466,10,21.49823446872296,low,arterial
TRAFFIC_008,2025-09-02T12:19:31.451264,40.747824106376385,-73.9040089728126,25,71.28794200490823,medium,commercial
TRAFFIC_009,2025-09-02T12:19:31.451264,40.792729304388764,-73.91180928568573,26,62.81344074922142,medium,highway
TRAFFIC_010,2025-09-02T12:19:31.451264,40.70814677907469,-73.9245420600532,21,38.05106874021087,medium,arterial
TRAFFIC_011,2025-09-02T12:19:31.451264,40.758438375999454,-73.9405953414156,7,73.23649766391459,low,commercial
TRAFFIC_012,2025-09-02T12:19:31.451264,40.71649052210001,-73.94771111064719,12,42.26221579932526,medium,residential
TRAFFIC_013,2025-09-02T12:19:31.451264,40.72456167361577,-74.01132374932173,22,86.53242118674716,medium,arterial
TRAFFIC_014,2025-09-02T12:19:31.451264,40.77325296753826,-73.97581271189433,12,80.68200766176918,medium,residential
TRAFFIC_015,2025-09-02T12:19:31.451264,40.784426619197276,-74.00625164962345,21,54.609102425148905,medium,highway
TRAFFIC_016,2025-09-02T12:19:31.451264,40.791401979031036,-73.99652638365092,22,60.37491407696355,medium,residential
TRAFFIC_017,2025-09-02T12:19:31.451264,40.70358799937644,-73.90892569584797,15,29.87676251323358,medium,arterial
TRAFFIC_018,2025-09-02T12:19:31.451264,40.777033763394186,-73.90121772061333,12,42.776916042073644,medium,commercial
TRAFFIC_019,2025-09-02T12:19:31.451264,40.71461392286403,-74.00492283295243,9,47.68991382816484,low,commercial
TRAFFIC_020,2025-09-02T12:19:31.451264,40.77758085163517,-74.00053907825377,9,60.98446152194486,low,commercial
TRAFFIC_021,2025-09-02T12:19:31.451264,40.75995411563186,-73.97625980179676,11,58.1507512310338,medium,commercial
TRAFFIC_022,2025-09-02T12:19:31.451264,40.79659239407221,-73.96443797896184,16,61.58482557879265,medium,commercial
TRAFFIC_023,2025-09-02T12:19:31.451264,40.724622465539305,-73.93557652165504,8,36.71215093473796,low,residential
TRAFFIC_024,2025-09-02T12:19:31.451264,40.79450136260118,-74.00620690683357,13,45.90220573126749,medium,commercial
TRAFFIC_025,2025-09-02T12:19:31.451264,40.79289543503939,-73.92910403126136,30,22.588500050695345,medium,highway
TRAFFIC_026,2025-09-02T12:19:31.451264,40.76437345289226,-73.98072244522048,19,37.44631402473091,medium,residential
TRAFFIC_027,2025-09-02T12:19:31.451264,40.79258535630749,-73.91089098546544,21,16.89505964823542,medium,commercial
TRAFFIC_028,2025-09-02T12:19:31.451264,40.74644344060495,-73.92340231824339,0,28.509853569133888,low,commercial
TRAFFIC_029,2025-09-02T12:19:31.451264,40.70452775337325,-73.9465254510209,22,29.122106264617365,medium,commercial
TRAFFIC_030,2025-09-02T12:19:31.451264,40.788033321648754,-73.94137928824819,14,49.799031151877564,medium,arterial
TRAFFIC_031,2025-09-02T12:19:31.451264,40.74661265715228,-73.9511027884077,22,49.0734304967317,medium,highway
TRAFFIC_032,2025-09-02T12:19:31.451264,40.72262200692387,-73.99405747422274,18,36.56107956572539,medium,residential
TRAFFIC_033,2025-09-02T12:19:31.451264,40.773991362252126,-73.90434851925482,13,29.92330002688999,medium,arterial
TRAFFIC_034,2025-09-02T12:19:31.451264,40.761533240885136,-74.00073142381937,15,59.242821606472816,medium,commercial
TRAFFIC_035,2025-09-02T12:19:31.451264,40.7071982587121,-73.99471170413385,32,41.407959696182665,medium,highway
TRAFFIC_036,2025-09-02T12:19:31.451264,40.782308948291714,-73.93405439673788,19,33.28010326073845,medium,arterial
TRAFFIC_037,2025-09-02T12:19:31.451264,40.78838655951855,-74.01764059942032,19,60.71166079384594,medium,arterial
TRAFFIC_038,2025-09-02T12:19:31.451264,40.740085820015594,-73.92515867465669,17,67.83921198814801,medium,commercial
TRAFFIC_039,2025-09-02T12:19:31.451264,40.77953937560613,-73.92775215149447,10,52.21411901606508,low,arterial
TRAFFIC_040,2025-09-02T12:19:31.451264,40.78231846983864,-73.99358903692433,7,22.49721178546656,low,arterial
TRAFFIC_041,2025-09-02T12:19:31.451264,40.72277117738279,-73.95936169035788,35,32.001995617499325,medium,highway
